x;y
5.005005005005005;0.11949586072265722
5.015015015015015;0.11393354104227911
5.025025025025025;0.1083869723480084
5.035035035035035;0.10285900637245245
5.045045045045045;0.09735247217194816
5.055055055055055;0.09187017445274885
5.065065065065065;0.08641489191914216
5.075075075075075;0.08098937564445101
5.085085085085085;0.07559634746585032
5.095095095095095;0.07023849840391382
5.105105105105105;0.06491848710778597
5.115115115115115;0.059638938326854574
5.125125125125125;0.054402441409779116
5.135135135135135;0.04921154883170973
5.145145145145145;0.04406877475050998
5.155155155155155;0.038976593592775874
5.165165165165165;0.033937438670421004
5.175175175175175;0.028953700828575908
5.185185185185185;0.02402772712552663
5.195195195195195;0.019161819545394736
5.205205205205205;0.01435823374423754
5.215215215215215;0.009619177830223372
5.225225225225225;0.004946811178513124
5.235235235235235;0.00034324328145446517
5.245245245245245;-0.004189467365329212
5.255255255255255;-0.008649314340398012
5.265265265265265;-0.01303434433697103
5.275275275275275;-0.017342658165911556
5.285285285285285;-0.021572411720741008
5.295295295295295;-0.025721816904226553
5.305305305305305;-0.029789142516113153
5.315315315315315;-0.03377271510159702
5.325325325325325;-0.03767091976016393
5.335335335335335;-0.04148220091444163
5.345345345345345;-0.045205063038744886
5.355355355355355;-0.04883807134700859
5.365365365365365;-0.0523798524398546
5.375375375375375;-0.05582909491052442
5.385385385385385;-0.059184549909489945
5.395395395395395;-0.06244503166752227
5.405405405405405;-0.06560941797708555
5.415415415415415;-0.06867665063189006
5.425425425425425;-0.07164573582452446
5.435435435435435;-0.07451574450205624
5.445445445445445;-0.07728581267957244
5.455455455455455;-0.07995514171160428
5.465465465465465;-0.08252299852146047
5.475475475475475;-0.08498871578846595
5.485485485485485;-0.08735169209318377
5.495495495495495;-0.08961139202066994
5.505505505505505;-0.09176734622189003
5.515515515515515;-0.09381915143340074
5.525525525525525;-0.09576647045547591
5.535535535535535;-0.09760903208883204
5.545545545545545;-0.09934663103018294
5.555555555555555;-0.10097912772683001
5.565565565565565;-0.10250644819056622
5.575575575575575;-0.10392858377115116
5.585585585585585;-0.10524559088968345
5.595595595595595;-0.10645759073217609
5.605605605605605;-0.1075647689037086
5.615615615615615;-0.1085673750435097
5.625625625625625;-0.10946572240138923
5.635635635635635;-0.11026018737592033
5.645645645645645;-0.1109512090148347
5.655655655655655;-0.11153928847807697
5.665665665665665;-0.11202498846402383
5.675675675675675;-0.11240893259935776
5.685685685685685;-0.11269180479314238
5.6956956956956954;-0.11287434855563065
5.7057057057057055;-0.11295736628239332
5.7157157157157155;-0.11294171850433884
5.7257257257257255;-0.1128283231042495
5.7357357357357355;-0.11261815450044446
5.7457457457457455;-0.11231224279822975
5.7557557557557555;-0.11191167290978292
5.7657657657657655;-0.11141758364316605
5.7757757757757755;-0.11083116676114989
5.7857857857857855;-0.11015366601057523
5.7957957957957955;-0.10938637612296602
5.8058058058058055;-0.10853064178715131
5.8158158158158155;-0.10758785659464067
5.8258258258258255;-0.10655946195853805
5.8358358358358355;-0.10544694600676778
5.8458458458458455;-0.10425184245042253
5.8558558558558556;-0.10297572942803387
5.865865865865866;-0.10162022832659877
5.875875875875876;-0.10018700258018627
5.885885885885886;-0.0986777564469794
5.895895895895896;-0.09709423376559831
5.905905905905906;-0.09543821669157818
5.915915915915916;-0.093711524414868
5.925925925925926;-0.09191601185923999
5.935935935935936;-0.09005356836449287
5.945945945945946;-0.08812611635235344
5.955955955955956;-0.08613560997697396
5.965965965965966;-0.0840840337609419
5.975975975975976;-0.08197340121771182
5.985985985985986;-0.0798057534613859
5.995995995995996;-0.07758315780476226
6.006006006006006;-0.07530770634658496
6.016016016016016;-0.07298151454892265
6.026026026026026;-0.07060671980561416
6.036036036036036;-0.06818548000271324
6.046046046046046;-0.06571997207187345
6.056056056056056;-0.06321239053760762
6.066066066066066;-0.060664946059363324
6.076076076076076;-0.058079863969349096
6.086086086086086;-0.05545938280705041
6.096096096096096;-0.05280575285136807
6.106106106106106;-0.05012123465131385
6.116116116116116;-0.04740809755619089
6.126126126126126;-0.04466861824618774
6.136136136136136;-0.04190507926430605
6.146146146146146;-0.03911976755054211
6.156156156156156;-0.036314972979233195
6.166166166166166;-0.03349298690047724
6.176176176176176;-0.030656100686526196
6.186186186186186;-0.02780660428404764
6.196196196196196;-0.024946784773141426
6.206206206206206;-0.02207892493399091
6.216216216216216;-0.019205301822019315
6.226226226226226;-0.016328185352413687
6.236236236236236;-0.01344983689486885
6.246246246246246;-0.010572507879394465
6.256256256256256;-0.007698438414017705
6.266266266266266;-0.00482985591520332
6.276276276276276;-0.0019689737518015817
6.286286286286286;0.0008820100966771833
6.296296296296296;0.003720914366674916
6.306306306306306;0.006545575821311144
6.316316316316316;0.009353850544460482
6.326326326326326;0.012143615217435075
6.336336336336336;0.014912768377538578
6.346346346346346;0.017659231657772726
6.356356356356356;0.02038095100699212
6.366366366366366;0.02307589788981811
6.376376376376376;0.02574207046563817
6.386386386386386;0.028377494746032645
6.396396396396396;0.030980225729987668
6.406406406406406;0.0335483485162686
6.416416416416417;0.036079979392346626
6.426426426426427;0.03857326689928535
6.436436436436437;0.04102639287201793
6.446446446446447;0.0434375734544539
6.456456456456457;0.04580506008888157
6.466466466466467;0.04812714047914519
6.476476476476477;0.05040213952709604
6.486486486486487;0.05262842024183587
6.496496496496497;0.054804384621289066
6.506506506506507;0.05692847450566034
6.516516516516517;0.05899917240235322
6.526526526526527;0.061015002281945105
6.536536536536537;0.06297453034483358
6.546546546546547;0.06487636575818963
6.556556556556557;0.06671916136287279
6.566566566566567;0.06850161434998378
6.576576576576577;0.07022246690675059
6.586586586586587;0.0718805068314648
6.596596596596597;0.07347456811720471
6.606606606606607;0.07500353150410327
6.616616616616617;0.07646632499993963
6.626626626626627;0.07786192436885277
6.636636636636637;0.0791893535879985
6.646646646646647;0.08044768527198982
6.656656656656657;0.08163604106498352
6.666666666666667;0.082753592000295
6.676676676676677;0.08379955882744576
6.686686686686687;0.08477321230656784
6.696696696696697;0.08567387347011068
6.706706706706707;0.08650091385181678
6.716716716716717;0.08725375568295284
6.726726726726727;0.0879318720558043
6.736736736736737;0.0885347870544613
6.746746746746747;0.08906207585294458
6.756756756756757;0.08951336478074068
6.766766766766767;0.08988833135583497
6.776776776776777;0.09018670428535258
6.786786786786787;0.09040826343393588
6.796796796796797;0.09055283976000775
6.806806806806807;0.09062031522008937
6.816816816816817;0.0906106226413601
6.826826826826827;0.09052374556266721
6.836836836836837;0.09035971804421157
6.846846846846847;0.09011862444615419
6.856856856856857;0.08980059917640745
6.866866866866867;0.0894058264078929
6.876876876876877;0.08893453976556567
6.886886886886887;0.0883870219835236
6.896896896896897;0.0877636045325358
6.906906906906907;0.08706466721834438
6.916916916916917;0.08629063775110801
6.926926926926927;0.0854419912863742
6.936936936936937;0.08451924993798274
6.946946946946947;0.08352298226331928
6.956956956956957;0.08245380272135337
6.966966966966967;0.08131237110391046
6.976976976976977;0.08009939194064347
6.986986986986987;0.07881561387818285
6.996996996996997;0.0774618290339593
7.007007007007007;0.07603887232520702
7.017017017017017;0.07454762077366865
7.027027027027027;0.07298899278653692
7.037037037037037;0.0713639474141801
7.047047047047047;0.06967348358521135
7.057057057057057;0.0679186393194736
7.067067067067067;0.06610049091952384
7.077077077077077;0.06422015214121075
7.087087087087087;0.06227877334395203
7.097097097097097;0.06027754062132645
7.107107107107107;0.058217674912606834
7.117117117117117;0.05610043109586887
7.127127127127127;0.05392709706332006
7.137137137137137;0.05169899277950185
7.147147147147147;0.04941746932302573
7.157157157157157;0.0470839079125122
7.167167167167167;0.04469971891740842
7.177177177177177;0.04226634085436763
7.187187187187187;0.03978523936987927
7.197197197197197;0.037257906209844954
7.207207207207207;0.03468585817680077
7.217217217217217;0.03207063607549146
7.227227227227227;0.029413803647506283
7.237237237237237;0.02671694649569075
7.247247247247247;0.023981670999051685
7.257257257257257;0.0212096032188765
7.267267267267267;0.018402387796789783
7.277277277277277;0.015561686845472992
7.287287287287287;0.012689178832774355
7.297297297297297;0.009786557459937503
7.307307307307307;0.006855530534678196
7.317317317317317;0.0038978188398386573
7.327327327327327;0.0009151549983490889
7.337337337337337;-0.0020907176647747745
7.347347347347347;-0.0051180462626702235
7.357357357357357;-0.008165069488375906
7.367367367367367;-0.01123001875736551
7.377377377377377;-0.014311119350144848
7.387387387387387;-0.017406591554193163
7.397397397397397;-0.02051465180453279
7.407407407407407;-0.02363351382221508
7.4174174174174174;-0.02676138975001456
7.4274274274274275;-0.02989649128462789
7.4374374374374375;-0.03303703080467934
7.4474474474474475;-0.03618122249383978
7.4574574574574575;-0.03932728345837192
7.4674674674674675;-0.042473434838421205
7.4774774774774775;-0.045617902912377876
7.4874874874874875;-0.048758920193643245
7.4974974974974975;-0.051894726519140295
7.5075075075075075;-0.05502357012891689
7.5175175175175175;-0.05814370873619763
7.5275275275275275;-0.061253410587249736
7.5375375375375375;-0.06435095551043603
7.5475475475475475;-0.06743463595383915
7.5575575575575575;-0.0705027580108488
7.5675675675675675;-0.07355364243311559
7.5775775775775776;-0.07658562563028398
7.587587587587588;-0.0795970606559288
7.597597597597598;-0.08258631817912931
7.607607607607608;-0.08555178744112758
7.617617617617618;-0.08849187719652837
7.627627627627628;-0.09140501663851013
7.637637637637638;-0.09428965630752906
7.647647647647648;-0.09714426898301022
7.657657657657658;-0.09996735055753254
7.667667667667668;-0.10275742089302757
7.677677677677678;-0.10551302465852538
7.687687687687688;-0.10823273214899388
7.697697697697698;-0.11091514008483175
7.707707707707708;-0.1135588723915897
7.717717717717718;-0.11616258095950763
7.727727727727728;-0.11872494638247118
7.737737737737738;-0.12124467867600423
7.747747747747748;-0.12372051797392962
7.757757757757758;-0.1261512352033449
7.767767767767768;-0.1285356327375746
7.777777777777778;-0.1308725450267769
7.787787787787788;-0.13316083920589583
7.797797797797798;-0.13539941567966854
7.807807807807808;-0.13758720868440952
7.817817817817818;-0.13972318682631188
7.827827827827828;-0.1418063535960207
7.837837837837838;-0.14383574785924896
7.847847847847848;-0.14581044432322318
7.857857857857858;-0.14772955397876175
7.867867867867868;-0.149592224517805
7.877877877877878;-0.151397640726232
7.887887887887888;-0.15314502485181597
7.897897897897898;-0.15483363694718533
7.907907907907908;-0.15646277518767543
7.917917917917918;-0.15803177616396916
7.927927927927928;-0.1595400151494455
7.937937937937938;-0.16098690634216586
7.947947947947948;-0.16237190308144966
7.957957957957958;-0.1636944980390023
7.967967967967968;-0.1649542233845776
7.977977977977978;-0.1661506509261723
7.987987987987988;-0.1672833922247649
7.997997997997998;-0.16835209868362955
8.008008008008009;-0.1693564616122688
8.018018018018019;-0.17029621226502661
8.028028028028029;-0.17117112185445946
8.038038038038039;-0.17198100153955564
8.048048048048049;-0.17272570238891183
8.058058058058059;-0.1734051153189896
8.068068068068069;-0.17401917100759004
8.078078078078079;-0.17456783978269924
8.088088088088089;-0.1750511314868737
8.098098098098099;-0.17546909531734725
8.108108108108109;-0.1758218196420578
8.118118118118119;-0.17610943179180488
8.128128128128129;-0.17633209782876458
8.138138138138139;-0.17649002229160066
8.148148148148149;-0.17658344791742664
8.158158158158159;-0.17661265534088486
8.168168168168169;-0.17657796277062404
8.178178178178179;-0.17647972564346753
8.188188188188189;-0.17631833625658033
8.198198198198199;-0.1760942233779524
8.208208208208209;-0.17580785183553047
8.218218218218219;-0.17545972208534186
8.228228228228229;-0.17505036975896493
8.238238238238239;-0.17458036519071393
8.248248248248249;-0.1740503129249159
8.258258258258259;-0.17346085120366914
8.268268268268269;-0.17281265143548286
8.278278278278279;-0.17210641764520843
8.288288288288289;-0.1713428859056831
8.298298298298299;-0.17052282375151603
8.308308308308309;-0.1696470295754564
8.318318318318319;-0.16871633200779337
8.328328328328329;-0.16773158927924445
8.338338338338339;-0.16669368856780042
8.348348348348349;-0.1656035453299996
8.358358358358359;-0.16446210261711589
8.368368368368369;-0.16327033037674923
8.378378378378379;-0.1620292247403165
8.388388388388389;-0.16073980729694748
8.398398398398399;-0.1594031243542953
8.408408408408409;-0.15802024618678026
8.418418418418419;-0.15659226627178813
8.428428428428429;-0.15512030051435177
8.438438438438439;-0.1536054864608502
8.448448448448449;-0.1520489825022621
8.458458458458459;-0.1504519670675172
8.468468468468469;-0.14881563780749224
8.478478478478479;-0.14714121077020104
8.488488488488489;-0.14542991956773355
8.498498498498499;-0.14368301453549975
8.508508508508509;-0.141901761884338
8.518518518518519;-0.14008744284604938
8.528528528528529;-0.13824135281292133
8.538538538538539;-0.13636480047180607
8.548548548548549;-0.1344591069333192
8.558558558558559;-0.1325256048567259
8.568568568568569;-0.13056563757108225
8.578578578578579;-0.12858055819319875
8.588588588588589;-0.12657172874299355
8.598598598598599;-0.12454051925680198
8.608608608608609;-0.12248830689920782
8.618618618618619;-0.12041647507396093
8.62862862862863;-0.11832641253454335
8.63863863863864;-0.11621951249494492
8.64864864864865;-0.11409717174120651
8.65865865865866;-0.11196078974428615
8.66866866866867;-0.10981176777480091
8.67867867867868;-0.10765150802019302
8.68868868868869;-0.10548141270486606
8.6986986986987;-0.10330288321383259
8.70870870870871;-0.10111731922040937
8.71871871871872;-0.09892611781849375
8.72872872872873;-0.09673067265994657
8.73873873873874;-0.09453237309760568
8.74874874874875;-0.09233260333444444
8.75875875875876;-0.09013274157938683
8.76876876876877;-0.0879341592102825
8.77877877877878;-0.08573821994453985
8.78878878878879;-0.08354627901790795
8.7987987987988;-0.08135968237189052
8.80880880880881;-0.07917976585026885
8.81881881881882;-0.07700785440520236
8.82882882882883;-0.07484526131336718
8.83883883883884;-0.0726932874025859
8.84884884884885;-0.07055322028939259
8.85885885885886;-0.06842633362796857
8.86886886886887;-0.06631388637087596
8.87887887887888;-0.06421712204200616
8.88888888888889;-0.062137268022152164
8.8988988988989;-0.06007553484760257
8.90890890890891;-0.05803311552214691
8.91891891891892;-0.05601118484287078
8.92892892892893;-0.054010898740109566
8.93893893893894;-0.05203339363191925
8.94894894894895;-0.05007978579341188
8.95895895895896;-0.04815117074129293
8.96896896896897;-0.04624862263392645
8.97897897897898;-0.04437319368724332
8.98898898898899;-0.04252591360679632
8.998998998999;-0.040707789036254376
9.00900900900901;-0.038919803022617196
9.01901901901902;-0.037162914498419485
9.02902902902903;-0.035438057781182176
9.03903903903904;-0.03374614209035662
9.04904904904905;-0.032088051081995216
9.05905905905906;-0.03046464240137027
9.06906906906907;-0.028876747253750373
9.07907907907908;-0.027325169993531573
9.08908908908909;-0.025810687731908213
9.0990990990991;-0.024334049963255857
9.10910910910911;-0.022895978210386265
9.11911911911912;-0.02149716568882205
9.12912912912913;-0.020138276990225714
9.13913913913914;-0.01881994778510569
9.14914914914915;-0.017542784544908957
9.15915915915916;-0.016307364283597362
9.16916916916917;-0.015114234318792155
9.17917917917918;-0.013963912052558532
9.18918918918919;-0.0128568847718894
9.1991991991992;-0.01179360946893486
9.20920920920921;-0.010774512681011423
9.21921921921922;-0.009799990350412317
9.22922922922923;-0.008870407704027703
9.23923923923924;-0.00798609915277114
9.24924924924925;-0.007147368210796272
9.25925925925926;-0.006354487434475128
9.26926926926927;-0.005607698381097374
9.27927927927928;-0.004907211587237376
9.28928928928929;-0.0042532065667239384
9.2992992992993;-0.003645831828135435
9.30930930930931;-0.003085204911731094
9.31931931931932;-0.0025714124457173596
9.32932932932933;-0.0021045102217364326
9.33933933933934;-0.0016845232894525356
9.34934934934935;-0.0013114460700998651
9.35935935935936;-0.000985242488844849
9.36936936936937;-0.0007058461258040727
9.37937937937938;-0.0004731603855481357
9.38938938938939;-0.0002870586849107607
9.3993993993994;-0.0001473846589116766
9.40940940940941;-5.3952384591177225e-05
9.41941941941942;-6.546622543796233e-06
9.42942942942943;-4.92307592825761e-06
9.43943943943944;-4.8808666720761266e-05
9.44944944944945;-0.00013790182896874766
9.45945945945946;-0.000271872818792565
9.46946946946947;-0.0004503640408729385
9.47947947947948;-0.0006729903911528197
9.48948948948949;-0.0009393396154730815
9.4994994994995;-0.0012489726838526248
9.50950950950951;-0.0016014241801147785
9.51951951951952;-0.0019962027065534168
9.52952952952953;-0.00243279130332398
9.53953953953954;-0.0029106478822365895
9.54954954954955;-0.0034292056746206712
9.55955955955956;-0.00398787369292298
9.56956956956957;-0.004586037205693628
9.57957957957958;-0.005223058225607674
9.58958958958959;-0.005898276010163063
9.5995995995996;-0.006611007574689147
9.60960960960961;-0.007360548217293725
9.61961961961962;-0.008146172055370578
9.62962962962963;-0.00896713257328363
9.63963963963964;-0.009822663180838449
9.64964964964965;-0.010711977782146524
9.65965965965966;-0.011634271354482818
9.66966966966967;-0.012588720536732389
9.67967967967968;-0.013574484227017488
9.68968968968969;-0.014590704189092361
9.6996996996997;-0.015636505667089174
9.70970970970971;-0.016710998008194797
9.71971971971972;-0.01781327529283501
9.72972972972973;-0.018942416971939522
9.73973973973974;-0.020097488510858606
9.74974974974975;-0.021277542039499435
9.75975975975976;-0.02248161700824838
9.76976976976977;-0.023708740849243275
9.77977977977978;-0.024957929642558246
9.78978978978979;-0.026228188786862228
9.7997997997998;-0.02751851367411142
9.80980980980981;-0.02882789036783493
9.81981981981982;-0.03015529628457248
9.82982982982983;-0.03149970087802285
9.83983983983984;-0.032860066325461706
9.84984984984985;-0.034235348215987844
9.85985985985986;-0.0356244962401576
9.86986986986987;-0.03702645488056779
9.87987987987988;-0.03844016410294895
9.88988988988989;-0.0398645600473321
9.8998998998999;-0.04129857571885362
9.90990990990991;-0.04274114167776534
9.91991991991992;-0.04419118672821855
9.92992992992993;-0.04564763860539366
9.93993993993994;-0.04710942466054972
9.94994994994995;-0.048575472543571044
9.95995995995996;-0.05004471088259156
9.96996996996997;-0.051516069960280936
9.97997997997998;-0.052988482386380084
9.98998998998999;-0.054460883766078334
10.0;-0.05593221336382787
